"$user.firstname","$user.lastname","$user.email","$user.telephone"
"rohan","kumar","rohan@kumar.com","1478521470"
"vignesh","kumar","vignesh@kumar.com","9632589632"
"group_1","$user.firstname","$user.lastname"
"","Suresha","Rainab"
"","Saurava","Gangulyb"
"group_2","$user.firstname","$user.lastname"
"","Saurava","Gangulyb"
"","Sachina","Tendulkarn"
"group_3","$user.firstname","$user.lastname"
"","Suresha","Rainab"
"","Saurava","Gangulyb"
"group_4","$user.firstname","$user.lastname"
"","Saurava","Gangulyb"
"","Sachina","Tendulkarn"
