"$user.firstname","$user.lastname","$user.email","$user.telephone"
"rohan","kumar","rohan@kumar.com","1478521470"
"vignesh","kumar","vignesh@kumar.com","9632589632"
"group_1","$user.firstname","$user.lastname"
"","Sureshm","Rainab"
"","Sauravc","Gangulym"
"group_2","$user.firstname","$user.lastname"
"","Sauravd","Gangulyb"
"","Sachinm","Tendulkarm"
"group_3","$user.firstname","$user.lastname"
"","Sureshc","Raina"
"","Sauravm","Ganguly"
"group_4","$user.firstname","$user.lastname"
"","Sureshc","Raina"
"","Sauravm","Ganguly"
